element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
column,25,70,260,40,2.5,20.0,20,10.0,20.0,conforme
column,25,120,380,15,4.0,20.0,11,10.0,18.6,nao_conforme
beam,30,90,210,20,3.0,20.0,10,5.0,5.0,conforme
beam,20,55,410,50,1.0,20.0,3,6.3,5.8,nao_conforme
beam,15,45,865,20,2.5,10.0,8,6.3,15.0,conforme
beam,20,75,380,20,1.5,25.0,2,6.3,15.9,nao_conforme
column,40,15,340,45,0.0,12.5,9,8.0,28.6,nao_conforme
beam,30,70,250,30,3.5,12.5,19,8.0,15.0,conforme
beam,20,80,110,25,3.5,10.0,7,10.0,20.0,conforme
beam,25,55,680,40,4.5,22.0,9,5.0,15.0,conforme
beam,10,30,165,20,1.5,8.0,16,4.2,6.0,nao_conforme
column,55,105,375,10,0.5,5.0,16,6.3,10.0,nao_conforme
column,20,25,340,20,3.0,12.5,11,8.0,5.0,conforme
beam,30,60,270,20,4.5,8.0,19,10.0,10.0,conforme
beam,30,110,1170,10,2.5,25.0,7,5.0,10.2,nao_conforme
beam,25,95,475,30,2.5,10.0,12,5.0,15.0,conforme
column,15,40,370,40,0.5,16.0,19,5.0,5.2,nao_conforme
beam,25,50,540,35,3.0,16.0,20,4.2,19.7,nao_conforme
beam,20,50,380,20,3.0,16.0,10,8.0,15.0,conforme
beam,25,70,340,20,4.0,10.0,4,5.0,30.0,conforme
column,75,120,265,50,3.0,22.0,18,6.3,15.0,conforme
column,20,70,385,10,1.0,12.5,11,8.0,28.7,nao_conforme
beam,15,60,635,15,0.0,6.3,4,8.0,24.1,nao_conforme
beam,15,55,220,25,4.0,10.0,6,10.0,27.6,nao_conforme
beam,30,80,1120,25,2.5,10.0,16,5.0,15.0,conforme
beam,25,80,620,35,4.5,16.0,8,8.0,5.0,conforme
column,60,80,260,20,4.5,22.0,11,8.0,20.0,conforme
beam,15,35,150,35,2.5,12.5,6,10.0,10.0,conforme
beam,15,30,440,50,4.0,8.0,17,8.0,15.0,conforme
beam,15,30,380,35,0.5,20.0,7,5.0,19.9,nao_conforme
beam,10,30,555,25,1.0,5.0,12,5.0,14.2,nao_conforme
beam,20,60,680,45,4.5,22.0,8,8.0,20.0,conforme
column,30,75,395,50,4.0,22.0,19,8.0,20.0,conforme
column,40,40,335,40,3.0,6.3,12,4.2,33.7,nao_conforme
beam,15,60,1060,15,1.0,10.0,20,6.3,17.4,nao_conforme
beam,10,20,950,50,2.5,8.0,13,5.0,12.1,nao_conforme
column,60,85,305,45,3.5,25.0,9,10.0,25.0,conforme
column,45,15,320,10,1.5,16.0,14,5.0,16.4,nao_conforme
column,45,105,270,35,4.5,16.0,8,6.3,10.6,nao_conforme
beam,10,40,610,50,4.0,10.0,19,5.0,23.4,nao_conforme
beam,12.0,35,575,50,3.5,10.0,20,8.0,10.0,conforme
beam,30,70,325,35,4.5,10.0,17,8.0,25.0,conforme
column,60,40,335,40,4.0,20.0,14,8.0,15.0,conforme
column,70,75,340,45,2.0,10.0,11,8.0,5.2,nao_conforme
beam,25,50,385,35,4.5,10.0,7,8.0,11.9,nao_conforme
column,50,20,255,20,3.0,20.0,18,8.0,10.0,conforme
beam,15,50,245,20,3.5,8.0,12,8.0,15.0,conforme
column,75,100,260,50,2.0,25.0,16,5.0,21.1,nao_conforme
beam,30,75,780,45,2.5,25.0,9,6.3,20.0,conforme
column,70,50,350,30,4.5,6.3,14,8.0,20.2,nao_conforme
column,20,90,315,20,2.5,22.0,18,6.3,10.0,conforme
column,40,25,310,25,4.5,12.5,13,10.0,15.0,conforme
column,65,70,265,50,2.5,10.0,6,6.3,16.2,nao_conforme
column,30,25,340,50,4.5,10.0,15,10.0,10.0,conforme
column,35,85,310,35,2.5,12.5,12,8.0,20.0,conforme
beam,20,65,1185,50,3.0,10.0,17,8.0,20.0,conforme
column,25,45,340,45,4.0,16.0,6,10.0,20.0,conforme
column,45,55,270,40,4.0,25.0,18,5.0,15.0,conforme
column,40,45,365,45,3.5,12.5,11,6.3,5.0,conforme
beam,12.0,25,890,25,3.5,16.0,4,5.0,10.0,conforme
column,25,95,340,50,4.5,25.0,18,10.0,30.0,conforme
column,80,45,305,30,4.0,25.0,11,5.0,25.0,conforme
beam,15,30,1175,50,4.0,10.0,11,4.2,29.3,nao_conforme
column,10,55,340,10,3.5,10.0,3,10.0,24.0,nao_conforme
beam,20,55,630,45,3.5,16.0,15,8.0,33.6,nao_conforme
beam,12.0,40,295,30,3.0,12.5,6,6.3,15.0,conforme
beam,30,90,765,15,3.5,22.0,19,10.0,34.9,nao_conforme
column,50,55,365,15,1.0,5.0,8,10.0,14.1,nao_conforme
beam,30,120,705,25,2.0,22.0,6,10.0,7.5,nao_conforme
beam,20,65,635,20,4.5,8.0,20,6.3,10.0,conforme
column,30,55,285,20,3.0,22.0,9,8.0,5.0,conforme
beam,12.0,25,905,20,3.5,8.0,19,5.0,10.0,conforme
beam,30,110,875,20,4.5,22.0,20,10.0,10.0,conforme
column,75,50,325,20,2.5,22.0,13,5.0,25.0,conforme
column,25,40,345,50,1.0,6.3,8,4.2,12.2,nao_conforme
beam,10,40,360,10,1.0,4.2,5,4.2,15.8,nao_conforme
beam,15,55,1135,30,4.5,25.0,5,5.0,30.0,conforme
column,20,35,315,35,4.5,8.0,6,10.0,5.0,conforme
column,70,75,260,35,4.5,16.0,20,10.0,25.0,conforme
column,25,90,375,50,4.0,25.0,7,8.0,25.0,conforme
column,55,45,285,10,3.0,20.0,19,5.0,23.4,nao_conforme
column,80,80,280,30,3.0,25.0,11,4.2,17.5,nao_conforme
beam,20,80,270,40,0.5,12.5,14,6.3,23.4,nao_conforme
beam,12.0,30,410,25,3.0,8.0,4,5.0,15.0,conforme
column,45,75,345,30,2.5,16.0,4,10.0,21.5,nao_conforme
beam,10,35,990,40,0.0,12.5,9,6.3,8.4,nao_conforme
beam,20,80,810,35,3.5,12.5,16,8.0,25.0,conforme
beam,20,45,830,20,3.5,6.3,13,5.0,20.2,nao_conforme
beam,15,35,1100,10,2.5,5.0,19,4.2,10.9,nao_conforme
beam,25,80,965,50,3.0,12.5,19,5.0,5.0,conforme
beam,10,35,550,50,0.5,5.0,12,4.2,20.6,nao_conforme
column,55,85,360,15,3.0,20.0,7,10.0,20.5,nao_conforme
beam,25,60,790,45,2.0,20.0,5,10.0,17.4,nao_conforme
column,25,50,270,25,2.5,20.0,20,8.0,5.0,conforme
column,65,75,390,20,3.5,22.0,18,10.0,5.0,conforme
column,80,25,275,45,2.5,20.0,4,8.0,10.0,conforme
beam,15,35,1035,20,4.5,12.5,5,6.3,5.0,conforme
beam,20,80,480,25,3.5,10.0,19,8.0,30.0,conforme
beam,25,90,560,20,3.5,10.0,14,8.0,10.0,conforme
column,45,15,385,35,4.5,12.5,16,6.3,5.0,conforme
column,20,120,350,15,0.5,8.0,4,5.0,32.1,nao_conforme
beam,20,80,855,35,3.5,22.0,18,5.0,29.9,nao_conforme
column,45,25,345,20,4.0,12.5,4,8.0,15.0,conforme
beam,10,35,1135,35,3.0,4.2,17,10.0,8.2,nao_conforme
beam,12.0,25,1200,40,3.0,8.0,5,5.0,15.0,conforme
beam,30,85,250,40,4.0,12.5,13,5.0,5.0,conforme
beam,30,85,295,50,2.5,22.0,19,5.0,5.0,conforme
column,50,40,400,45,4.0,25.0,4,8.0,20.0,conforme
column,55,120,325,25,1.0,5.0,17,5.0,20.4,nao_conforme
column,70,15,395,30,2.0,6.3,13,8.0,9.3,nao_conforme
beam,15,45,880,10,2.5,5.0,20,4.2,33.5,nao_conforme
beam,25,70,690,30,2.5,25.0,13,5.0,10.0,conforme
column,65,105,365,40,4.0,16.0,18,4.2,6.0,nao_conforme
column,55,30,355,25,4.0,8.0,19,8.0,15.0,conforme
column,15,95,345,30,0.5,20.0,16,8.0,16.7,nao_conforme
column,40,45,400,10,0.0,22.0,9,4.2,27.7,nao_conforme
column,30,45,250,45,4.5,12.5,20,10.0,10.0,conforme
column,60,95,335,40,3.5,25.0,20,10.0,25.0,conforme
beam,25,60,1150,45,4.5,16.0,19,5.0,30.0,conforme
column,80,80,310,35,2.5,22.0,11,6.3,15.0,conforme
beam,15,40,1170,25,2.5,10.0,10,8.0,20.0,conforme
beam,20,70,1110,25,3.5,10.0,15,6.3,5.0,conforme
column,45,110,330,25,4.0,12.5,17,6.3,5.0,conforme
beam,15,40,660,35,3.5,10.0,17,8.0,20.0,conforme
beam,15,50,295,50,2.5,10.0,18,6.3,30.0,conforme
column,20,115,290,50,2.5,4.2,11,4.2,15.2,nao_conforme
column,60,30,290,50,1.5,5.0,4,8.0,26.2,nao_conforme
beam,25,50,965,15,0.5,8.0,7,10.0,9.9,nao_conforme
beam,15,40,425,10,4.5,5.0,3,8.0,8.6,nao_conforme
column,30,85,380,35,1.5,5.0,12,4.2,11.5,nao_conforme
beam,10,25,540,40,0.5,6.3,8,8.0,21.3,nao_conforme
beam,20,45,1050,25,0.5,12.5,4,6.3,9.7,nao_conforme
beam,20,55,1130,35,4.5,8.0,9,5.0,25.0,conforme
beam,20,75,890,20,3.5,10.0,10,5.0,20.0,conforme
beam,20,50,350,45,3.5,10.0,10,10.0,5.0,conforme
beam,20,50,995,50,3.0,16.0,8,6.3,10.0,conforme
beam,10,40,1130,40,1.5,8.0,7,10.0,23.5,nao_conforme
beam,15,45,655,10,2.0,20.0,10,4.2,18.0,nao_conforme
column,10,75,290,15,1.5,22.0,19,5.0,11.1,nao_conforme
column,55,20,390,30,4.5,16.0,20,5.0,10.0,conforme
beam,20,60,480,15,0.0,25.0,14,6.3,30.6,nao_conforme
column,35,60,280,30,3.0,22.0,13,6.3,15.1,nao_conforme
beam,25,60,615,45,2.5,16.0,5,10.0,25.0,conforme
column,70,25,300,50,3.0,16.0,10,10.0,15.0,conforme
beam,15,35,960,20,0.5,12.5,12,8.0,25.4,nao_conforme
column,35,20,290,35,4.5,10.0,16,6.3,5.0,conforme
beam,20,45,1190,25,4.5,22.0,10,4.2,15.0,nao_conforme
beam,12.0,40,715,45,3.5,10.0,20,5.0,20.0,conforme
column,35,70,335,40,3.5,16.0,7,8.0,5.0,conforme
column,60,65,265,20,4.5,25.0,8,5.0,5.0,conforme
column,70,15,370,50,3.0,12.5,8,10.0,5.0,conforme
column,15,35,365,45,2.5,5.0,8,8.0,30.9,nao_conforme
column,70,20,355,45,3.0,16.0,16,5.0,10.0,conforme
column,45,25,400,30,4.0,10.0,6,6.3,15.0,conforme
column,60,75,315,50,4.5,10.0,19,5.0,26.0,nao_conforme
beam,15,30,940,25,4.0,8.0,7,8.0,10.0,conforme
column,25,55,340,20,3.0,22.0,15,5.0,5.0,conforme
column,25,35,305,30,3.0,16.0,13,5.0,5.0,conforme
column,30,25,350,30,2.5,22.0,7,6.3,15.0,conforme
beam,20,80,230,25,4.0,25.0,13,4.2,21.8,nao_conforme
beam,25,75,350,25,3.0,10.0,19,5.0,15.0,conforme
beam,25,70,565,35,3.5,20.0,8,6.3,15.0,conforme
beam,30,110,685,50,4.0,25.0,14,10.0,10.0,conforme
beam,20,50,425,35,4.0,8.0,3,10.0,7.8,nao_conforme
column,75,95,385,10,1.0,10.0,3,8.0,27.6,nao_conforme
beam,20,70,185,15,0.5,22.0,15,6.3,31.3,nao_conforme
beam,10,25,1010,45,2.0,8.0,6,10.0,23.4,nao_conforme
beam,30,65,775,30,3.0,20.0,19,8.0,20.0,conforme
beam,15,60,1190,35,3.5,5.0,12,5.0,10.5,nao_conforme
column,20,45,300,25,2.5,25.0,10,6.3,16.8,nao_conforme
beam,30,110,895,35,4.0,12.5,5,6.3,20.0,conforme
beam,25,95,980,20,4.5,8.0,10,5.0,29.4,nao_conforme
beam,30,60,760,40,3.0,8.0,10,6.3,15.0,conforme
beam,30,105,1125,50,2.0,20.0,7,6.3,33.8,nao_conforme
column,20,105,300,25,0.0,16.0,9,6.3,22.8,nao_conforme
column,35,40,395,50,4.5,5.0,6,10.0,30.5,nao_conforme
column,30,30,375,30,4.0,16.0,16,10.0,15.0,conforme
beam,10,25,585,35,1.5,5.0,16,10.0,34.5,nao_conforme
beam,30,120,600,50,3.5,16.0,4,6.3,15.0,conforme
beam,30,65,1150,25,1.0,4.2,2,8.0,29.7,nao_conforme
column,80,20,265,20,3.5,12.5,16,5.0,10.0,conforme
