element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
beam,30,95,425,10,4.5,20.0,9,6.3,11.1,nao_conforme
column,45,115,310,50,4.5,12.5,17,6.3,8.5,conforme
column,25,80,325,25,3.5,25.0,20,8.0,13.9,conforme
beam,12.0,20,925,45,4.0,25.0,13,10.0,5.9,nao_conforme
beam,25,95,1120,35,1.5,20.0,8,6.3,29.8,nao_conforme
beam,25,95,1020,20,2.5,25.0,17,6.3,20.2,nao_conforme
column,55,105,400,45,4.5,10.0,4,8.0,5.9,nao_conforme
column,60,20,265,35,3.0,22.0,5,10.0,10.3,conforme
column,35,90,385,40,4.0,4.2,9,8.0,5.1,nao_conforme
beam,30,115,1200,35,3.0,12.5,7,8.0,29.1,conforme
beam,15,55,160,25,3.0,22.0,7,5.0,11.0,conforme
column,75,120,360,20,2.5,22.0,12,10.0,24.8,nao_conforme
beam,20,40,845,50,4.0,10.0,12,5.0,11.4,conforme
column,70,100,330,35,2.5,25.0,17,10.0,27.3,nao_conforme
beam,20,70,1165,50,4.5,5.0,12,10.0,24.8,nao_conforme
column,20,25,255,45,2.5,16.0,19,6.3,14.3,nao_conforme
beam,12.0,40,960,40,4.5,16.0,4,6.3,17.8,conforme
column,55,100,270,40,3.0,20.0,18,8.0,9.6,conforme
column,20,90,290,25,3.0,12.5,7,5.0,14.7,conforme
beam,10,40,405,30,3.0,5.0,14,10.0,12.3,nao_conforme
column,65,25,305,40,3.0,25.0,6,6.3,6.1,conforme
column,40,115,330,30,4.5,25.0,4,5.0,10.8,conforme
column,20,25,370,25,4.5,12.5,16,6.3,12.1,nao_conforme
beam,25,95,760,35,4.0,10.0,10,8.0,20.5,conforme
beam,12.0,35,1200,30,4.0,25.0,15,6.3,5.9,nao_conforme
beam,20,80,905,40,3.5,12.5,4,8.0,31.1,nao_conforme
column,45,65,390,45,4.5,16.0,20,6.3,16.2,conforme
column,20,90,345,40,3.5,12.5,12,8.0,11.4,conforme
column,40,95,360,35,4.5,10.0,4,8.0,17.7,nao_conforme
column,35,40,290,30,4.0,25.0,7,10.0,15.0,conforme
column,60,85,250,30,3.5,5.0,14,10.0,5.0,nao_conforme
column,60,60,355,45,2.5,4.2,15,8.0,5.1,nao_conforme
column,40,105,375,20,0.5,20.0,8,6.3,15.3,nao_conforme
column,80,35,365,20,4.5,16.0,20,6.3,14.9,conforme
column,50,75,295,20,4.0,16.0,2,5.0,14.7,nao_conforme
column,75,45,360,30,4.0,25.0,19,4.2,13.5,nao_conforme
column,20,65,280,40,0.5,25.0,19,6.3,9.3,nao_conforme
beam,15,60,1140,20,2.5,20.0,1,5.0,28.0,nao_conforme
beam,30,90,340,40,4.0,20.0,13,6.3,13.1,conforme
column,55,35,390,40,3.0,12.5,11,6.3,14.6,conforme
beam,20,80,365,30,3.0,12.5,14,8.0,29.1,conforme
beam,30,90,1110,35,2.5,12.5,13,6.3,5.6,conforme
column,25,100,300,20,3.0,20.0,11,10.0,10.0,conforme
beam,30,100,585,20,3.0,25.0,11,4.2,26.3,nao_conforme
beam,20,75,840,50,4.0,22.0,4,5.0,23.0,conforme
beam,12.0,30,980,25,2.5,12.5,7,8.0,14.6,conforme
column,35,65,375,20,3.5,10.0,12,10.0,5.8,conforme
column,20,70,305,25,0.0,25.0,15,8.0,9.7,nao_conforme
beam,30,100,230,35,3.5,12.5,8,8.0,29.4,conforme
beam,15,35,935,40,4.5,10.0,2,6.3,12.4,nao_conforme
column,65,55,310,35,4.5,20.0,5,6.3,19.1,conforme
beam,15,50,440,15,2.5,10.0,11,5.0,11.5,nao_conforme
column,30,15,250,25,3.5,16.0,12,8.0,11.0,conforme
beam,30,70,860,20,3.0,25.0,6,6.3,27.6,conforme
column,45,90,340,25,4.5,20.0,6,10.0,26.1,nao_conforme
beam,10,75,270,35,2.5,22.0,8,6.3,28.4,nao_conforme
column,45,95,285,20,3.5,16.0,16,8.0,14.7,conforme
beam,12.0,20,115,40,2.5,10.0,5,6.3,5.4,conforme
beam,12.0,25,515,15,3.0,10.0,7,5.0,13.8,nao_conforme
column,10,60,310,20,2.5,22.0,12,6.3,9.7,nao_conforme
column,75,120,340,50,4.0,20.0,17,8.0,22.9,nao_conforme
column,20,20,315,20,4.5,16.0,16,5.0,9.3,nao_conforme
column,70,20,285,25,3.0,25.0,20,8.0,12.1,conforme
beam,30,120,810,30,3.5,20.0,13,10.0,35.5,nao_conforme
beam,25,80,260,20,3.5,12.5,16,10.0,29.2,conforme
beam,15,35,1050,50,2.5,8.0,6,4.2,9.8,nao_conforme
beam,30,85,145,40,3.0,16.0,6,6.3,30.0,conforme
beam,15,60,1180,40,4.0,10.0,20,5.0,17.6,nao_conforme
beam,30,70,1070,15,2.5,20.0,7,5.0,12.5,nao_conforme
beam,15,50,880,35,4.0,10.0,15,5.0,22.0,nao_conforme
column,80,75,310,25,3.0,16.0,3,6.3,18.5,nao_conforme
beam,20,75,840,15,2.5,10.0,15,6.3,7.9,nao_conforme
beam,12.0,20,1135,25,3.0,8.0,8,4.2,6.1,nao_conforme
column,75,30,305,20,2.5,25.0,20,6.3,18.8,conforme
column,35,15,390,10,4.0,10.0,14,10.0,8.3,nao_conforme
beam,12.0,35,1175,50,2.5,10.0,4,10.0,15.0,conforme
column,30,95,310,45,4.0,20.0,8,4.2,11.7,nao_conforme
column,70,15,295,25,2.5,16.0,15,4.2,13.4,nao_conforme
column,25,90,290,30,3.0,16.0,6,4.2,7.9,nao_conforme
column,20,115,260,45,2.0,20.0,18,5.0,5.2,nao_conforme
column,45,120,290,25,2.5,16.0,20,5.0,5.5,conforme
beam,12.0,35,1190,50,3.0,20.0,4,6.3,13.6,conforme
column,70,65,355,50,2.5,16.0,10,8.0,5.3,conforme
beam,40,80,545,45,3.0,8.0,4,5.0,26.9,nao_conforme
column,25,100,295,20,3.0,22.0,4,10.0,16.8,conforme
column,60,115,260,30,3.0,25.0,6,10.0,6.1,conforme
column,20,20,345,45,3.5,10.0,15,5.0,5.7,nao_conforme
column,45,30,255,40,2.5,22.0,20,10.0,10.5,conforme
beam,12.0,25,625,40,3.0,10.0,1,8.0,6.1,nao_conforme
beam,30,120,400,30,1.0,12.5,18,10.0,29.4,nao_conforme
column,25,40,385,35,4.0,25.0,15,10.0,15.4,nao_conforme
beam,12.0,35,735,25,4.5,10.0,4,5.0,20.2,conforme
beam,12.0,40,145,25,4.0,10.0,4,5.0,20.3,conforme
beam,15,55,1005,20,3.0,10.0,14,5.0,22.1,nao_conforme
column,15,40,330,45,3.0,12.5,13,8.0,12.8,nao_conforme
column,25,45,280,35,3.0,12.5,14,5.0,8.6,conforme
column,10,100,355,45,3.0,22.0,13,5.0,10.4,nao_conforme
beam,25,55,945,40,4.5,16.0,12,5.0,29.9,conforme
beam,12.0,40,460,45,4.5,12.5,4,8.0,12.8,conforme
beam,10,45,325,45,4.0,10.0,8,8.0,17.2,nao_conforme
column,10,95,290,30,4.5,16.0,20,10.0,13.9,nao_conforme
beam,15,45,235,45,2.5,10.0,12,6.3,5.6,conforme
column,60,80,295,35,0.0,25.0,17,8.0,18.6,nao_conforme
column,20,55,370,30,4.0,16.0,6,5.0,9.5,conforme
beam,25,55,745,25,3.5,10.0,20,8.0,8.1,conforme
column,25,35,280,35,4.0,25.0,8,5.0,19.6,conforme
column,25,30,255,40,4.0,10.0,15,10.0,6.5,conforme
column,15,100,395,30,2.5,22.0,18,6.3,6.7,nao_conforme
column,80,105,305,40,4.5,20.0,20,5.0,11.2,conforme
column,10,40,310,50,2.5,20.0,12,8.0,14.2,nao_conforme
beam,15,35,1155,45,4.5,12.5,20,5.0,19.6,nao_conforme
column,80,75,305,40,3.5,22.0,15,8.0,19.7,conforme
column,60,40,310,30,3.5,20.0,13,10.0,13.6,conforme
beam,10,80,1085,40,4.0,12.5,7,5.0,11.6,nao_conforme
column,25,45,310,20,3.5,16.0,19,6.3,9.0,conforme
column,55,55,275,40,2.5,16.0,9,10.0,25.1,nao_conforme
beam,15,50,330,35,2.5,12.5,4,8.0,28.6,conforme
column,50,95,365,40,4.5,5.0,11,6.3,5.4,nao_conforme
column,75,60,330,50,2.5,20.0,13,8.0,19.1,conforme
beam,25,100,780,25,3.5,20.0,7,10.0,24.4,conforme
column,75,80,250,45,2.5,6.3,15,5.0,5.7,nao_conforme
column,25,95,380,40,4.0,10.0,18,10.0,7.0,conforme
beam,10,35,270,20,4.5,4.2,4,10.0,7.8,nao_conforme
beam,40,80,230,35,3.0,8.0,4,5.0,11.2,nao_conforme
column,60,120,265,50,4.0,25.0,3,6.3,18.6,nao_conforme
beam,20,75,370,20,3.0,12.5,11,10.0,29.6,conforme
column,40,60,280,25,1.0,16.0,11,10.0,6.7,nao_conforme
beam,25,70,205,50,3.5,10.0,12,5.0,34.4,nao_conforme
column,30,45,320,20,4.0,10.0,18,10.0,10.9,conforme
beam,12.0,30,540,30,4.5,16.0,4,5.0,10.1,conforme
column,45,105,290,30,4.0,4.2,4,10.0,5.1,nao_conforme
beam,15,35,415,35,4.0,10.0,16,6.3,20.4,nao_conforme
beam,15,60,875,50,4.5,12.5,16,6.3,13.6,nao_conforme
column,50,65,300,35,3.5,20.0,9,5.0,17.5,conforme
beam,25,85,335,45,3.5,8.0,13,5.0,19.2,conforme
column,30,35,390,50,2.5,20.0,20,8.0,15.5,conforme
column,45,35,390,40,3.0,20.0,10,8.0,14.7,conforme
beam,15,45,1125,30,3.5,10.0,20,5.0,8.2,nao_conforme
column,20,30,295,30,3.0,10.0,20,5.0,9.0,nao_conforme
column,80,35,275,40,4.0,16.0,17,5.0,7.5,conforme
beam,12.0,20,760,35,2.0,12.5,4,8.0,10.5,nao_conforme
column,40,75,395,45,4.5,10.0,17,10.0,6.5,conforme
beam,25,75,475,25,3.5,8.0,16,6.3,34.0,nao_conforme
beam,25,90,355,35,2.5,22.0,10,5.0,16.3,conforme
column,70,80,360,30,2.5,10.0,4,6.3,14.9,nao_conforme
column,70,90,340,45,4.0,16.0,18,4.2,10.9,nao_conforme
beam,10,30,260,40,4.5,8.0,4,6.3,17.7,nao_conforme
beam,20,50,1150,45,3.0,12.5,15,6.3,31.8,nao_conforme
beam,20,75,985,25,3.5,8.0,12,6.3,14.0,conforme
column,45,25,325,35,0.5,22.0,16,10.0,11.9,nao_conforme
column,20,65,360,35,3.0,25.0,17,10.0,16.0,conforme
beam,25,75,325,35,4.5,5.0,7,5.0,12.8,nao_conforme
beam,20,40,270,45,3.5,25.0,18,8.0,9.5,nao_conforme
beam,20,70,200,50,4.5,16.0,3,5.0,29.5,nao_conforme
column,50,25,305,45,3.5,22.0,15,5.0,17.2,conforme
beam,10,75,520,40,3.5,20.0,5,5.0,17.7,nao_conforme
beam,15,50,440,20,3.0,12.5,14,5.0,6.7,nao_conforme
beam,30,115,930,35,0.5,22.0,18,10.0,24.4,nao_conforme
column,70,65,295,25,3.5,25.0,2,8.0,19.2,nao_conforme
column,50,80,280,35,3.5,20.0,14,10.0,10.7,conforme
column,70,100,300,50,3.5,25.0,13,5.0,19.9,conforme
column,65,60,395,30,3.5,22.0,16,5.0,6.0,conforme
beam,30,95,1110,10,4.5,22.0,13,5.0,6.6,nao_conforme
column,30,80,320,30,4.0,6.3,7,8.0,7.5,nao_conforme
column,75,115,320,50,4.5,20.0,14,8.0,8.4,conforme
column,35,15,285,20,3.0,4.2,10,6.3,5.0,nao_conforme
beam,25,75,465,25,2.0,10.0,5,6.3,27.8,nao_conforme
beam,25,50,510,45,3.0,16.0,12,5.0,24.9,conforme
beam,25,50,835,20,3.0,16.0,15,4.2,8.7,nao_conforme
beam,25,60,335,25,2.5,12.5,14,4.2,24.0,nao_conforme
beam,25,95,995,45,4.0,10.0,14,10.0,9.6,conforme
column,55,35,325,25,4.5,22.0,4,5.0,7.8,conforme
beam,15,35,1175,30,2.5,12.5,19,5.0,16.5,nao_conforme
beam,15,50,540,50,4.0,8.0,8,5.0,13.3,conforme
beam,40,80,290,30,4.5,8.0,4,6.3,9.6,nao_conforme
beam,15,50,310,35,4.0,12.5,18,6.3,29.1,nao_conforme
beam,12.0,25,205,45,4.5,16.0,4,5.0,11.6,conforme
beam,15,60,780,20,3.0,10.0,19,5.0,23.0,nao_conforme
beam,15,60,830,15,3.5,20.0,4,5.0,12.0,nao_conforme
beam,15,55,335,40,2.5,12.5,16,5.0,25.4,nao_conforme
beam,15,30,150,40,3.0,16.0,5,4.2,13.4,nao_conforme
column,75,110,355,45,4.5,25.0,16,6.3,8.6,conforme
column,25,115,320,40,2.5,22.0,4,10.0,13.0,conforme
column,50,120,370,50,2.5,20.0,20,6.3,6.6,conforme
beam,40,80,685,30,4.5,8.0,4,10.0,21.9,nao_conforme
column,55,55,390,45,2.5,16.0,9,8.0,6.6,conforme
