element_type,width_cm,height_cm,fck,cover_cm,main_rebar_diam,stirrup_diam,stirrup_spacing_cm,steel_rate,length_cm,conformity
column,66.5,68.8,39.0,2.9,32.0,5.0,5.1,72.9,951.0,conforme
beam,78.6,93.9,49.0,3.3,12.5,8.0,26.8,243.9,873.0,nao_conforme
column,46.6,22.4,41.0,5.0,25.0,5.0,26.4,147.5,813.0,nao_conforme
slab,74.8,111.4,26.0,4.8,32.0,5.0,13.9,217.0,276.0,nao_conforme
slab,47.1,44.4,40.0,2.5,32.0,5.0,21.8,63.3,1154.0,conforme
footing,77.8,94.2,50.0,3.8,32.0,10.0,26.9,231.7,473.0,nao_conforme
slab,32.2,98.4,34.0,3.6,8.0,10.0,8.9,76.9,737.0,conforme
beam,25.7,58.7,25.0,3.9,25.0,6.3,26.4,138.3,327.0,conforme
beam,21.6,107.8,18.0,2.9,10.0,6.3,33.7,33.1,281.0,nao_conforme
beam,41.9,32.2,31.0,1.9,16.0,4.2,18.2,247.4,717.0,nao_conforme
beam,48.7,61.2,45.0,3.1,12.5,6.3,5.2,113.5,166.0,conforme
beam,23.0,70.9,21.0,4.7,10.0,6.3,6.1,88.7,297.0,conforme
slab,56.8,52.8,24.0,4.3,12.5,5.0,21.2,99.1,120.0,conforme
column,31.2,116.3,22.0,1.7,10.0,6.3,6.9,79.4,933.0,nao_conforme
column,23.4,36.6,29.0,4.4,12.5,8.0,12.4,107.0,870.0,conforme
footing,66.4,76.8,43.0,2.9,8.0,10.0,25.7,115.2,541.0,conforme
column,32.8,64.3,15.0,4.7,32.0,8.0,14.0,195.0,978.0,nao_conforme
slab,17.5,115.6,43.0,1.9,12.5,10.0,5.4,175.8,157.0,nao_conforme
column,16.1,92.1,48.0,3.3,32.0,10.0,33.5,233.9,377.0,nao_conforme
slab,77.9,75.7,24.0,3.1,16.0,6.3,13.3,38.8,1032.0,conforme
footing,60.8,94.0,47.0,4.5,8.0,10.0,28.3,95.9,257.0,conforme
footing,31.5,21.6,44.0,3.4,12.5,5.0,11.1,153.7,247.0,conforme
slab,47.6,115.8,34.0,4.5,25.0,8.0,29.6,39.8,290.0,conforme
footing,75.8,40.4,41.0,3.1,16.0,10.0,7.5,138.0,448.0,conforme
column,45.4,78.2,23.0,2.9,20.0,8.0,14.5,206.8,427.0,nao_conforme
slab,27.2,88.1,36.0,5.0,16.0,10.0,16.7,149.5,989.0,conforme
slab,59.9,97.5,32.0,1.7,20.0,8.0,33.8,80.4,199.0,nao_conforme
column,73.1,28.2,33.0,2.7,16.0,10.0,18.3,72.1,977.0,nao_conforme
column,35.0,72.8,41.0,2.8,16.0,8.0,33.8,15.0,138.0,nao_conforme
beam,38.4,92.6,37.0,4.0,20.0,8.0,29.1,73.4,1159.0,conforme
column,32.5,65.8,46.0,2.6,12.5,5.0,28.1,38.1,1181.0,conforme
column,19.6,27.3,50.0,3.5,16.0,6.3,16.1,63.2,878.0,conforme
beam,46.1,90.2,49.0,2.1,32.0,10.0,5.1,185.5,1117.0,nao_conforme
slab,58.7,33.9,29.0,3.1,8.0,6.3,16.0,163.1,594.0,conforme
slab,70.1,56.6,26.0,4.6,20.0,5.0,33.1,102.9,706.0,nao_conforme
footing,28.8,18.7,47.0,4.1,25.0,10.0,12.8,162.9,736.0,nao_conforme
beam,40.4,26.2,40.0,2.8,32.0,8.0,7.8,80.1,532.0,conforme
slab,54.8,91.9,35.0,4.6,16.0,10.0,27.4,155.1,595.0,conforme
beam,28.9,65.7,24.0,1.5,25.0,10.0,16.8,231.9,1122.0,nao_conforme
slab,67.6,32.3,43.0,3.8,10.0,6.3,8.3,33.3,764.0,conforme
footing,33.7,77.3,36.0,4.7,32.0,10.0,25.5,192.1,261.0,conforme
beam,44.4,43.5,24.0,4.7,8.0,6.3,17.2,32.0,561.0,conforme
slab,61.6,56.3,34.0,2.7,25.0,6.3,5.1,87.1,1161.0,conforme
footing,36.2,101.5,45.0,3.0,10.0,10.0,27.0,122.6,1102.0,conforme
column,44.0,62.9,36.0,2.0,25.0,4.2,23.0,87.6,1189.0,nao_conforme
footing,71.2,28.9,26.0,3.4,10.0,6.3,8.5,25.4,241.0,conforme
slab,34.6,33.4,42.0,2.3,10.0,10.0,30.9,95.6,193.0,nao_conforme
column,35.7,116.4,49.0,3.6,25.0,6.3,8.5,130.4,664.0,conforme
beam,40.6,78.2,36.0,2.3,8.0,6.3,5.5,199.1,733.0,nao_conforme
beam,54.4,35.6,43.0,2.6,16.0,5.0,9.5,140.8,768.0,conforme
beam,77.0,108.5,41.0,3.8,32.0,5.0,26.2,149.4,976.0,conforme
column,42.3,61.8,28.0,3.3,20.0,10.0,20.6,107.8,390.0,conforme
footing,35.8,92.7,44.0,2.7,20.0,10.0,18.8,174.9,604.0,conforme
footing,54.9,86.0,16.0,3.3,20.0,5.0,8.2,17.9,885.0,nao_conforme
footing,23.1,50.3,36.0,3.8,10.0,6.3,19.8,126.6,825.0,conforme
column,49.7,89.4,30.0,2.8,25.0,8.0,19.1,127.0,881.0,conforme
footing,46.9,77.3,31.0,4.5,20.0,8.0,18.1,192.5,175.0,conforme
column,42.2,49.5,49.0,3.7,12.5,4.2,10.1,173.6,295.0,nao_conforme
beam,23.8,34.3,41.0,3.5,32.0,4.2,29.5,125.1,445.0,nao_conforme
beam,37.7,84.1,39.0,4.4,20.0,5.0,22.5,37.7,217.0,conforme
slab,79.8,101.1,49.0,5.0,12.5,8.0,22.7,121.2,1080.0,conforme
column,60.1,19.6,33.0,4.4,12.5,10.0,23.8,161.8,1128.0,nao_conforme
slab,52.9,62.7,30.0,4.4,16.0,6.3,11.8,114.8,108.0,conforme
footing,60.0,57.9,36.0,2.6,8.0,4.2,29.7,66.5,1162.0,nao_conforme
beam,29.2,67.7,34.0,1.8,12.5,5.0,8.0,31.8,142.0,nao_conforme
column,77.2,25.2,40.0,3.4,10.0,5.0,20.8,73.5,788.0,nao_conforme
beam,35.6,49.9,17.0,4.8,12.5,5.0,18.2,130.6,1121.0,nao_conforme
slab,60.7,25.4,38.0,2.7,10.0,4.2,30.5,118.2,557.0,nao_conforme
slab,53.0,89.7,29.0,3.0,10.0,5.0,19.2,59.2,523.0,conforme
slab,41.9,38.4,21.0,4.3,8.0,8.0,22.0,147.6,332.0,conforme
column,13.0,22.6,24.0,4.7,16.0,4.2,26.7,47.3,925.0,nao_conforme
beam,45.1,110.6,28.0,1.7,16.0,6.3,19.0,24.6,503.0,nao_conforme
slab,77.2,46.9,41.0,4.4,25.0,6.3,9.6,59.2,245.0,conforme
beam,14.0,77.3,32.0,3.9,25.0,5.0,12.6,156.0,478.0,conforme
footing,65.4,43.0,44.0,3.0,25.0,6.3,17.9,143.6,944.0,conforme
footing,22.5,47.9,27.0,3.6,25.0,5.0,19.5,140.1,394.0,conforme
slab,42.0,40.7,33.0,4.8,16.0,5.0,21.6,159.0,625.0,conforme
column,55.7,23.2,48.0,3.5,16.0,4.2,22.8,123.8,711.0,nao_conforme
column,18.7,83.6,16.0,4.5,25.0,10.0,30.1,85.1,1112.0,nao_conforme
footing,76.6,76.4,37.0,3.0,8.0,10.0,18.6,55.7,199.0,conforme
footing,24.3,107.3,28.0,4.6,32.0,4.2,19.8,247.8,347.0,nao_conforme
beam,79.4,87.8,34.0,2.4,20.0,8.0,5.1,115.4,840.0,nao_conforme
beam,50.6,60.1,22.0,4.8,25.0,8.0,10.3,112.4,605.0,conforme
slab,69.0,39.9,33.0,2.9,20.0,10.0,16.0,244.9,725.0,nao_conforme
column,55.7,22.0,34.0,3.3,10.0,6.3,11.6,84.6,1111.0,conforme
footing,45.5,94.5,21.0,1.6,32.0,10.0,22.8,71.7,952.0,nao_conforme
footing,48.4,28.0,35.0,2.2,20.0,10.0,22.3,27.4,727.0,nao_conforme
column,51.7,59.1,39.0,4.6,32.0,5.0,12.8,101.6,363.0,conforme
slab,29.5,100.6,47.0,2.1,8.0,10.0,16.8,114.3,621.0,nao_conforme
column,78.4,59.5,18.0,2.4,10.0,6.3,14.3,162.1,206.0,nao_conforme
footing,74.2,68.7,35.0,3.5,8.0,4.2,18.8,51.7,391.0,nao_conforme
slab,16.7,75.4,31.0,4.5,12.5,6.3,20.3,40.1,538.0,conforme
footing,66.7,27.9,49.0,3.6,25.0,6.3,16.6,64.5,1011.0,conforme
column,62.4,112.7,39.0,4.5,10.0,6.3,8.0,60.2,360.0,conforme
footing,68.3,48.3,29.0,4.0,16.0,10.0,25.7,103.1,480.0,conforme
beam,9.1,85.2,21.0,3.1,20.0,10.0,5.7,121.9,949.0,nao_conforme
footing,16.9,28.5,22.0,2.1,20.0,6.3,30.5,23.2,1178.0,nao_conforme
column,20.6,79.7,21.0,4.5,20.0,8.0,6.5,198.5,493.0,conforme
column,65.1,48.7,29.0,2.6,25.0,5.0,20.8,65.6,895.0,conforme
slab,14.4,104.5,21.0,4.2,12.5,5.0,8.6,130.3,576.0,conforme
slab,18.3,56.0,26.0,3.4,8.0,10.0,17.6,136.2,849.0,conforme
slab,17.3,81.8,49.0,2.1,12.5,10.0,9.8,69.3,881.0,nao_conforme
footing,35.8,74.0,24.0,3.1,16.0,6.3,22.7,36.2,464.0,conforme
beam,54.5,110.0,16.0,4.1,32.0,4.2,25.7,200.4,364.0,nao_conforme
footing,48.5,59.4,41.0,4.3,20.0,5.0,18.0,115.1,144.0,conforme
beam,79.3,107.4,19.0,3.1,32.0,8.0,18.3,23.5,295.0,nao_conforme
column,21.6,66.5,41.0,3.8,8.0,6.3,9.9,56.8,534.0,conforme
slab,36.2,89.7,37.0,3.0,20.0,10.0,21.9,183.0,726.0,conforme
slab,76.8,80.0,21.0,3.4,10.0,5.0,30.2,177.8,833.0,nao_conforme
slab,67.2,98.4,17.0,3.7,20.0,4.2,27.0,211.1,186.0,nao_conforme
slab,39.1,24.3,36.0,3.1,20.0,10.0,12.6,91.7,985.0,conforme
column,63.6,32.8,32.0,4.0,20.0,8.0,12.4,92.3,1108.0,conforme
footing,71.7,32.2,30.0,2.6,16.0,8.0,27.9,148.7,640.0,nao_conforme
column,48.2,106.9,30.0,4.9,25.0,5.0,10.3,58.3,229.0,conforme
footing,65.1,82.3,38.0,2.6,25.0,5.0,21.3,28.5,227.0,conforme
beam,49.0,22.9,44.0,3.2,25.0,5.0,7.3,195.6,185.0,conforme
beam,51.4,54.7,16.0,4.4,32.0,4.2,9.0,196.0,394.0,nao_conforme
beam,14.4,114.5,46.0,3.5,25.0,6.3,25.3,188.4,444.0,conforme
slab,36.5,20.3,40.0,4.8,20.0,10.0,6.1,40.8,183.0,conforme
slab,17.4,47.5,24.0,4.0,12.5,10.0,5.9,180.7,860.0,conforme
column,52.8,104.1,45.0,3.5,12.5,10.0,19.3,66.2,187.0,conforme
beam,59.4,113.4,24.0,4.7,32.0,10.0,14.1,144.5,618.0,conforme
