element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
beam,20,80,655,20,3.0,10.0,5,10.0,34.6,nao_conforme
beam,10,30,850,25,0.5,25.0,7,5.0,15.7,nao_conforme
beam,20,80,1080,10,4.0,8.0,12,5.0,6.5,nao_conforme
beam,25,55,760,40,3.0,8.0,15,4.2,17.7,nao_conforme
column,65,50,305,35,4.5,20.0,17,10.0,14.9,conforme
beam,15,30,450,35,0.0,12.5,5,8.0,7.0,nao_conforme
beam,25,70,610,35,1.0,25.0,4,10.0,9.5,nao_conforme
beam,15,45,235,45,2.5,10.0,12,6.3,5.6,conforme
column,20,75,390,10,0.5,25.0,17,8.0,24.3,nao_conforme
column,30,75,355,30,3.0,20.0,9,5.0,8.9,conforme
beam,15,55,345,30,2.5,8.0,7,5.0,22.1,conforme
beam,12.0,30,635,40,4.0,8.0,4,8.0,17.9,conforme
column,55,60,350,35,3.5,25.0,13,10.0,8.0,conforme
beam,30,80,790,15,3.5,25.0,7,5.0,34.7,nao_conforme
beam,25,65,720,20,4.0,16.0,13,5.0,31.1,nao_conforme
column,50,115,345,40,3.5,22.0,7,8.0,12.2,conforme
beam,10,35,860,30,0.5,8.0,8,10.0,12.5,nao_conforme
beam,25,50,105,35,4.0,25.0,7,10.0,29.2,conforme
beam,25,70,865,15,2.5,10.0,10,8.0,18.8,nao_conforme
beam,12.0,25,1180,30,4.5,12.5,4,5.0,14.4,conforme
column,25,30,380,35,1.0,16.0,15,10.0,18.5,nao_conforme
column,75,60,340,30,4.0,25.0,4,10.0,7.3,conforme
beam,15,55,155,30,0.5,22.0,5,5.0,22.2,nao_conforme
column,75,95,335,20,4.5,22.0,11,6.3,33.5,nao_conforme
column,25,35,380,15,1.5,10.0,9,8.0,16.7,nao_conforme
column,35,20,345,45,4.5,20.0,12,10.0,13.0,conforme
column,75,110,325,45,3.5,20.0,16,10.0,15.8,conforme
column,25,70,285,35,3.0,22.0,11,5.0,11.7,conforme
column,80,100,330,20,3.5,22.0,13,5.0,9.1,conforme
column,30,100,290,40,0.5,16.0,19,10.0,12.3,nao_conforme
beam,20,50,980,25,0.0,20.0,7,5.0,18.3,nao_conforme
beam,12.0,30,825,45,3.5,12.5,4,8.0,17.5,conforme
beam,30,80,535,35,0.5,12.5,12,10.0,13.3,nao_conforme
column,30,100,305,35,3.5,16.0,20,5.0,17.5,conforme
column,80,30,310,50,2.0,25.0,12,5.0,9.5,nao_conforme
beam,25,90,245,30,0.5,20.0,9,8.0,6.3,nao_conforme
beam,20,80,925,30,2.5,12.5,10,10.0,29.2,conforme
column,45,35,285,25,3.5,16.0,14,10.0,17.2,conforme
beam,12.0,20,125,20,2.5,10.0,8,8.0,11.2,conforme
beam,30,80,560,30,3.0,10.0,9,8.0,32.7,nao_conforme
beam,20,75,950,50,0.5,16.0,9,4.2,11.8,nao_conforme
beam,20,55,975,15,1.0,25.0,10,4.2,31.4,nao_conforme
beam,15,55,230,30,4.5,16.0,4,10.0,9.5,conforme
column,60,20,325,50,2.0,8.0,17,4.2,21.1,nao_conforme
column,60,70,315,35,1.0,20.0,16,8.0,6.5,nao_conforme
column,20,40,330,30,4.5,22.0,12,8.0,24.1,nao_conforme
beam,15,50,135,40,2.5,8.0,10,6.3,5.7,conforme
column,30,100,290,35,3.0,16.0,6,10.0,18.4,conforme
column,45,40,395,40,4.0,8.0,14,8.0,16.0,nao_conforme
column,50,75,315,40,3.0,16.0,14,8.0,18.8,conforme
column,75,105,255,45,2.5,20.0,20,10.0,20.0,conforme
beam,30,75,1140,50,3.0,25.0,8,8.0,24.7,conforme
column,30,15,310,20,0.5,12.5,17,6.3,8.5,nao_conforme
beam,20,70,505,50,2.5,10.0,11,4.2,14.6,nao_conforme
column,75,30,325,20,4.5,16.0,10,5.0,12.1,conforme
column,45,60,400,50,4.5,25.0,18,6.3,10.1,conforme
column,55,105,345,40,4.5,16.0,18,5.0,16.7,conforme
