element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
beam,20,65,620,25,2.5,4.2,2,6.3,26.0,nao_conforme
column,75,30,350,45,4.5,16.0,11,6.3,10.0,conforme
beam,15,55,170,40,1.0,12.5,14,10.0,34.8,nao_conforme
beam,25,75,630,25,3.0,10.0,14,8.0,30.0,conforme
column,70,35,300,25,2.5,25.0,20,8.0,10.0,conforme
beam,30,65,1085,50,3.5,22.0,16,8.0,25.0,conforme
column,40,50,335,30,4.0,20.0,20,8.0,30.0,conforme
beam,25,65,425,25,3.5,8.0,10,5.0,20.0,conforme
column,20,70,385,10,1.0,12.5,11,8.0,28.7,nao_conforme
beam,30,105,470,30,1.0,16.0,18,6.3,16.7,nao_conforme
column,30,95,335,30,2.5,12.5,14,5.0,30.0,conforme
beam,30,75,565,35,3.0,22.0,13,6.3,10.0,conforme
column,40,105,260,25,1.0,12.5,11,10.0,19.4,nao_conforme
beam,10,30,295,35,4.0,12.5,3,10.0,17.1,nao_conforme
beam,15,30,810,50,4.0,12.5,5,6.3,15.0,conforme
beam,30,100,885,25,3.5,8.0,20,5.0,15.0,conforme
beam,20,70,895,15,2.5,4.2,5,5.0,5.2,nao_conforme
beam,30,65,170,45,3.0,8.0,9,6.3,30.0,conforme
beam,15,45,1085,50,3.5,10.0,14,4.2,31.2,nao_conforme
column,30,65,310,30,3.0,25.0,10,6.3,5.0,conforme
beam,15,40,110,30,0.5,20.0,2,5.0,23.6,nao_conforme
beam,15,50,975,30,3.5,12.5,4,5.0,10.0,conforme
beam,20,65,520,35,4.5,12.5,10,10.0,15.0,conforme
column,40,95,295,45,3.0,16.0,19,6.3,15.0,conforme
column,40,45,390,35,4.0,22.0,12,10.0,5.0,conforme
column,50,40,320,40,2.5,25.0,8,8.0,20.0,conforme
beam,30,120,730,50,4.0,22.0,19,6.3,15.0,conforme
beam,25,55,545,35,4.0,20.0,8,6.3,15.0,conforme
beam,30,115,730,25,3.0,22.0,13,6.3,15.0,conforme
column,10,75,360,45,3.5,12.5,7,6.3,33.6,nao_conforme
column,55,55,305,25,3.0,12.5,8,6.3,21.9,nao_conforme
beam,20,55,490,10,0.0,12.5,9,4.2,20.4,nao_conforme
column,15,105,350,25,0.0,25.0,13,6.3,16.6,nao_conforme
column,40,85,265,15,0.5,6.3,3,4.2,16.5,nao_conforme
beam,20,55,1055,35,3.5,8.0,7,5.0,10.0,conforme
beam,30,115,190,20,3.0,16.0,5,10.0,5.0,conforme
column,25,120,300,30,3.5,22.0,8,8.0,10.0,conforme
beam,15,40,450,10,4.0,10.0,15,6.3,24.1,nao_conforme
beam,30,90,945,30,3.0,16.0,13,5.0,30.0,conforme
column,30,70,265,20,4.0,12.5,10,10.0,10.0,conforme
beam,15,50,730,25,1.0,5.0,8,8.0,24.3,nao_conforme
beam,30,70,150,45,3.5,16.0,14,10.0,20.0,conforme
beam,20,75,755,25,4.0,12.5,4,5.0,10.0,conforme
beam,25,55,280,45,3.0,6.3,7,6.3,12.5,nao_conforme
column,55,30,275,40,3.5,25.0,6,4.2,26.1,nao_conforme
column,75,20,270,20,3.5,5.0,18,5.0,5.0,nao_conforme
column,45,45,395,30,3.0,22.0,19,6.3,25.0,conforme
