element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
column,60,70,355,35,4.5,16.0,17,16.0,30.0,conforme
column,50,80,275,20,2.5,10.0,15,6.3,26.1,nao_conforme
beam,30,85,725,20,2.5,10.0,5,16.0,15.0,conforme
beam,15,60,590,40,4.5,16.0,9,22.0,20.0,conforme
beam,20,75,305,10,2.0,6.3,13,12.5,17.6,nao_conforme
column,50,85,400,25,3.0,8.0,13,16.0,5.0,conforme
column,75,55,340,40,4.5,22.0,16,8.0,20.0,conforme
beam,30,110,1020,40,4.0,20.0,7,8.0,30.0,conforme
beam,20,75,605,40,1.0,5.0,13,20.0,18.2,nao_conforme
column,30,115,360,45,3.5,20.0,11,10.0,10.0,conforme
beam,25,95,720,45,2.5,22.0,10,25.0,17.9,nao_conforme
beam,15,50,680,30,2.5,16.0,4,22.0,30.0,conforme
beam,25,60,485,30,4.5,25.0,9,20.0,34.0,nao_conforme
column,60,35,305,35,3.0,16.0,20,12.5,10.0,conforme
beam,10,35,675,35,3.0,5.0,14,20.0,18.8,nao_conforme
column,35,15,325,50,3.5,10.0,15,8.0,5.0,conforme
beam,30,100,355,40,4.5,12.5,20,8.0,10.0,conforme
column,20,95,315,35,4.5,16.0,13,5.0,25.0,conforme
beam,30,65,1005,10,2.0,10.0,12,16.0,7.6,nao_conforme
column,75,115,345,25,3.5,22.0,10,16.0,25.0,conforme
column,40,75,395,35,2.0,25.0,7,22.0,7.5,nao_conforme
column,60,105,290,30,4.5,12.5,12,20.0,25.0,conforme
column,70,60,370,35,4.5,10.0,10,25.0,20.0,conforme
column,80,80,310,35,2.5,22.0,11,10.0,15.0,conforme
column,65,105,315,20,1.0,22.0,16,4.2,8.8,nao_conforme
beam,25,90,170,50,2.5,12.5,9,25.0,10.0,conforme
column,35,50,380,20,3.5,25.0,18,22.0,10.0,conforme
column,20,115,345,20,4.5,25.0,17,20.0,15.0,conforme
column,60,15,400,30,2.5,8.0,10,20.0,5.0,conforme
beam,30,70,215,50,0.5,20.0,16,6.3,28.4,nao_conforme
beam,15,55,370,30,2.5,10.0,6,8.0,10.0,conforme
beam,30,105,750,25,4.0,8.0,11,12.5,30.0,conforme
beam,25,70,1145,20,3.0,16.0,15,6.3,5.0,conforme
beam,10,20,1175,50,2.0,8.0,20,4.2,9.8,nao_conforme
beam,15,30,630,35,3.5,16.0,5,25.0,10.0,conforme
column,65,110,375,25,0.5,22.0,20,25.0,31.4,nao_conforme
column,50,15,385,50,2.5,22.0,9,22.0,5.0,conforme
column,35,35,325,45,1.0,10.0,9,25.0,13.5,nao_conforme
beam,15,60,685,15,0.5,5.0,15,6.3,32.7,nao_conforme
beam,25,80,365,40,3.0,5.0,12,25.0,28.6,nao_conforme
beam,30,120,1115,25,3.0,8.0,11,5.0,20.0,conforme
column,30,85,355,45,1.5,25.0,11,22.0,17.2,nao_conforme
