element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
beam,25,80,715,35,3.0,20.0,8,8.0,12.8,conforme
beam,30,80,485,35,4.5,4.2,16,10.0,21.0,nao_conforme
beam,12.0,35,110,35,2.5,12.5,6,10.0,17.2,conforme
column,20,20,380,50,1.0,10.0,10,8.0,31.0,nao_conforme
column,60,45,290,50,4.0,16.0,16,5.0,10.4,conforme
column,60,30,290,45,4.0,25.0,11,10.0,19.6,conforme
column,50,15,315,10,4.0,10.0,10,4.2,29.6,nao_conforme
beam,20,55,740,45,2.5,4.2,8,10.0,11.4,nao_conforme
column,20,75,255,40,2.5,12.5,9,8.0,11.0,conforme
column,50,90,275,40,2.5,6.3,5,6.3,6.1,nao_conforme
column,75,25,375,25,4.0,12.5,5,4.2,20.7,nao_conforme
beam,30,65,815,35,3.5,4.2,11,5.0,18.7,nao_conforme
column,35,45,355,10,4.5,20.0,8,10.0,7.7,nao_conforme
beam,30,105,615,50,4.5,20.0,19,6.3,21.3,conforme
column,50,105,370,45,3.0,22.0,19,5.0,19.4,conforme
column,55,80,280,20,4.5,4.2,13,5.0,5.0,nao_conforme
beam,30,100,360,35,4.0,8.0,7,8.0,14.7,nao_conforme
beam,30,70,1175,20,3.0,16.0,5,5.0,20.9,conforme
column,55,75,310,40,2.5,6.3,5,10.0,6.6,nao_conforme
column,40,40,340,30,4.5,25.0,12,8.0,23.7,nao_conforme
column,35,115,345,25,0.5,20.0,10,4.2,8.0,nao_conforme
column,55,50,385,20,4.0,22.0,12,6.3,16.7,conforme
column,80,75,315,45,3.5,22.0,17,6.3,6.9,conforme
beam,15,40,855,15,1.0,25.0,4,4.2,5.8,nao_conforme
column,80,30,330,20,4.0,8.0,9,5.0,7.2,nao_conforme
beam,12.0,20,530,40,3.5,10.0,4,8.0,8.9,conforme
beam,20,60,160,45,4.0,10.0,6,10.0,28.9,conforme
beam,30,120,195,40,0.5,25.0,16,8.0,21.7,nao_conforme
column,55,80,320,30,2.5,20.0,8,10.0,19.2,conforme
beam,12.0,25,285,30,4.5,8.0,4,8.0,6.0,conforme
column,70,100,375,30,1.5,20.0,5,10.0,31.4,nao_conforme
column,75,120,315,25,2.5,20.0,16,6.3,5.1,conforme
column,25,40,290,25,4.5,6.3,5,6.3,6.5,nao_conforme
beam,15,45,250,20,3.0,8.0,7,10.0,16.5,conforme
